word,count
quartiere,522
responsabile,521
presi,521
Olmo,520
monsieur,520
ferro,520
vince,520
latino,520
uso,520
droga,519
dialetto,519
arresto,519
diventata,519
serie,519
mezzanotte,518
battaglia,518
alcun,517
i0,517
doccia,516
squillo,516
scrivi,516
alza,515
creatura,515
contare,515
seria,515
scala,515
colpito,514
intero,514
esperienza,513
avranno,513
insegnato,513
fumare,513
fotografia,513
felicità,512
passata,512
confuso,512
duce,512
clinica,512
ch',511
regola,511
combattere,511
soluzione,511
disgrazia,511
calda,511
cornuto,510
ricerca,510
farvi,509
whisky,509
qualcun,509
campane,509
testimoni,509
neri,508
maledizione,508
Martin,508
titolo,508
saluti,508
Lucia,507
scoprire,506
codice,506
stesse,506
Ada,506
avremmo,506
coltello,505
accettare,505
grossa,505
prendermi,505
nuda,505
università,505
regista,505
stronzate,505
Niki,505
vittima,505
or,504
pesci,504
amen,503
pensieri,503
accorto,502
cameriera,502
scherzare,502
cattiva,501
rimasti,501
bastardi,500
stagione,500
evitare,500
creduto,499
pioggia,499
aldo,499
guaio,498
sveglio,498
vedova,498
datemi,498
vergine,498
Sissignore,497
stronza,497
ridicolo,497
pietra,497
persino,496
forti,496
miglior,496
nata,496
avrete,495
esame,495
matilde,495
veniva,495
dati,494
mascalzone,494
dimmelo,494
importanza,493
averla,493
anello,493
ascolto,492
chiamava,492
cinese,492
otello,492
Vito,491
benzina,491
chilometri,491
sceriffo,491
potrai,491
pratica,491
vicina,491
porte,491
abbiate,491
Valeria,490
largo,490
vicini,489
ricordare,489
intende,489
Eva,489
firmare,488
dovrai,488
succedere,487
paghi,487
stelle,486
fresco,486
continui,486
raccontato,486
marcia,485
schiena,485
orribile,485
fatica,485
Frankie,485
colpevole,485
Sonny,485
ordinato,484
lavorando,484
pulito,484
Enzo,484
fucile,484
vissuto,484
star,483
mister,483
Tancredi,483
cha,483
taglio,483
siciliano,482
respira,482
appetito,481
pollo,481
movimento,480
ricchi,480
bicicletta,480
bugiardo,480
darsi,479
fianco,479
passati,479
ca,479
guardando,479
facevi,479
salutare,477
falso,477
colori,476
sti,476
BUSSANO,476
torta,475
trovate,475
gliene,475
darle,475
mosca,475
diglielo,475
alberi,475
piove,475
reparto,474
accaduto,473
ragazzina,473
citta,473
caduta,472
faro,472
on,472
avrebbero,472
commesso,471
confusione,471
piangi,470
tolto,470
raccontare,470
piantala,470
troppa,469
tradito,469
aiutarti,468
potessi,468
partiamo,467
segreti,467
giu,467
barbara,467
forze,467
riunione,467
ghiaccio,466
ridotto,466
b,466
tranquilli,465
effetti,465
alt,465
dirà,464
pino,464
j,464
centrale,463
tranne,463
mostra,463
salta,463
merito,462
mutande,462
fantasma,462
sapessi,462
lasciata,461
direzione,461
Perozzi,461
Mara,461
smetti,461
pensano,460
troppe,460
diversa,460
maiale,460
zucchero,460
inglesi,460
neve,460
diversi,459
dargli,459
sentimenti,459
maledetta,459
butta,459
portiamo,459
perduto,458
fermato,458
numeri,458
scopo,458
denuncia,458
iniziato,458
faresti,458
ascensore,457
straordinario,457
mangiamo,457
senz',457
arrivi,457
computer,457
Dante,456
zero,456
riposare,456
Lina,455
preparare,455
rapporti,455
Luciano,454
pista,454
tirare,454
faccenda,454
pensarci,453
balla,453
fargli,453
dirvi,453
deserto,453
perdonami,453
tetto,452
mettono,452
aspettato,452
Angelina,452
nè,452
matti,451
chiamami,451
reale,451
Sergio,450
traffico,450
uscite,450
riconosciuto,450
sbagli,450
Firenze,450
nudo,449
pe,449
notti,449
monaco,449
proposta,449
talento,449
presenti,449
pensiamo,449
preoccupato,449
dovevamo,449
fregato,448
cassa,448
relazione,448
pizza,447
v',447
checco,447
difesa,447
giochi,446
prendono,446
preciso,446
regali,446
napoletano,445
perfino,445
ciel,445
morale,445
bugie,445
potrò,444
compito,444
chiederti,444
volare,444
parlava,444
entrata,444
antica,443
butto,443
bevo,443
muove,443
passeggiata,443
cercate,442
arrestato,442
chiude,442
leggo,441
dita,441
mantenere,441
vo,441
interessi,440
miliardi,440
melandri,440
ahia,440
rendi,439
boss,439
autista,439
disposizione,438
furbo,438
Sylvia,437
averti,437
et,437
beve,437
quand',437
battuta,437
febbre,437
alice,437
liberi,436
mattino,436
veniamo,436
tommaso,435
sirena,435
saluta,435
botta,435
proviamo,435
petto,434
permetti,434
rumori,434
dono,434
baronessa,434
sospira,434
sorelle,433
andarci,433
soffrire,433
coglione,432
ginocchio,432
capirai,432
Jacques,431
lasciarmi,430
debole,430
Victor,430
trucco,429
portiere,429
riuscita,429
giapponese,429
bravissimo,429
fermare,428
corda,428
gola,428
fedele,428
valigie,428
ei,428
riguardo,427
Lupin,427
torre,427
opinione,427
abiti,427
cesso,427
dicevi,427
assassini,427
baci,426
Steve,426
onesto,426
scandalo,426
proprietario,426
lira,426
tragedia,426
tornerò,425
gesto,425
Fabio,425
stipendio,425
sete,425
Charles,425
promessa,424
perdoni,424
svegliato,424
spiritoso,424
agenti,424
rapina,424
baby,424
fantasia,424
carico,424
sieda,423
lato,423
barbiere,423
taglia,422
sean,422
migliaia,422
narratore,422
calci,422
assistente,421
telefonare,421
orecchio,421
vergogno,420
gusto,420
scrivo,420
amare,420
creda,420
assegno,420
discutere,419
accettato,418
sensazione,418
a.,418
incontrare,418
venne,418
guardato,417
notaio,417
bionda,417
saprei,417
autobus,417
Ugo,417
enorme,417
perfavore,416
rosario,416
Concetta,416
perfettamente,415
facevano,415
svegliati,415
assicuro,415
straniero,415
gas,414
racconti,414
km,414
turno,414
stile,414
commissione,413
muovetevi,413
carattere,413
respiro,413
Laszlo,413
umana,412
lupo,412
francesi,412
volto,412
superiore,412
sciopero,412
aiutarla,412
tenuto,412
pretore,412
sospetto,412
chiamarmi,411
manco,411
scritta,411
David,411
buttato,410
mogli,409
fresca,409
maggio,409
cieco,409
prese,409
ambiente,409
bosco,409
notato,409
attesa,408
spia,408
Joey,408
personaggio,408
aiutato,408
vedermi,408
qualità,408
solita,408
cimitero,407
lasciala,407
rovina,407
Marisa,407
addirittura,406
tocchi,406
fesso,405
spieghi,405
messi,405
sparire,404
Maddalena,404
seguire,404
trevor,403
studiato,403
mettermi,403
Agostino,402
dirtelo,402
veri,402
vola,401
minimo,401
operai,401
arrabbiato,401
cugina,400
gratis,400
Vaticano,400
saremmo,400
remo,399
filo,399
chiacchiere,399
carica,399
luci,399
mistero,398
ragioni,398
Emma,398
inoltre,398
leva,398
pressione,398
corna,397
crescere,397
pianoforte,397
giudizio,397
arriviamo,397
nobile,397
sporco,396
sopporto,396
credimi,396
permettete,396
distrutto,395
medici,395
sol,395
autorità,395
eterno,395
santi,395
darà,395
fredda,394
Pasqua,394
cambiata,394
trovano,394
strega,394
Calogero,394
smesso,394
tentato,394
er,394
imperatore,393
lontana,393
Torino,392
continuo,392
udibile,392
tipi,392
boh,392
sugli,392
benvenuti,392
corre,392
chiederle,391
ottenere,391
andrai,391
lasciati,391
ruolo,391
patate,391
camillo,391
difficoltà,391
malata,390
Simone,390
parente,390
prenderti,390
prenderlo,390
racconto,390
ovviamente,390
maniera,390
segretario,390
Ann,389
colleghi,389
estero,389
compra,389
inghilterra,389
pugno,389
comandi,389
completo,389
tirato,389
spegni,389
assurdo,388
altoparlante,388
carogna,388
iniziare,388
tornerà,388
piccole,388
firmato,387
attività,387
giovedì,387
semplicemente,387
frase,387
risata,387
inventato,387
legale,386
hitler,386
maschera,386
gelato,386
Russia,386
tagliare,386
divisa,386
mandi,385
potesse,385
punta,385
elegante,385
servo,385
stavano,384
socio,384
Walter,384
principale,384
rivoluzione,384
primavera,384
Sofia,384
voto,384
stronzi,384
diventi,383
James,383
padrona,383
anticipo,383
prega,383
pubblica,383
fuga,382
bastano,382
casi,382
sbagliata,382
sicuri,382
livello,382
moltissimo,382
campi,382
squilla,381
spaghetti,381
cognato,381
pagano,381
pensaci,381
poverino,381
gioielli,380
mangiano,380
sant',380
bianchi,380
affetto,380
discorsi,380
uccidermi,379
giri,379
polvere,379
Vittorio,379
serena,379
restate,379
campana,378
fantastica,378
mafia,378
tiri,378
aiutatemi,378
ancor,378
raggiungere,377
intera,377
venerdì,377
cravatta,377
richiesta,377
deficiente,377
lunedì,377
scorsa,377
volevamo,377
fischia,377
desideri,377
scherza,377
creato,376
Tullio,376
bestie,376
dovremo,376
arabo,376
conoscerla,375
Ernesto,375
suoni,375
femmine,375
russa,375
disastro,375
sere,375
parco,375
Danny,375
trovarmi,375
togliere,374
essi,374
q,374
Valentino,374
chiusi,374
succederà,374
ritorna,374
speravo,373
maledetti,373
delinquente,373
dissi,373
vedrete,373
debbo,372
svizzera,372
toccato,372
erba,372
velocità,372
sentita,372
fuggire,371
dovesse,371
cassaforte,371
controlla,370
tratto,370
nient',370
offro,370
merita,370
vorrai,370
padroni,369
abbiano,369
servizi,369
torto,369
disposto,369
trappola,369
seduta,369
dovreste,369
foresta,368
spacco,368
chiudo,368
carrozza,368
destro,368
voti,368
compro,367
cassetta,367
ossa,367
Casablanca,367
Angelica,367
mezzogiorno,367
litigare,367
manicomio,366
lnvece,366
arriverà,365
amiche,365
verme,365
secoli,365
mentito,365
pa,365
frutta,365
secolo,364
el,364
parlarle,364
farete,364
borghese,364
cade,363
Clara,363
Maurizio,363
Stefano,363
moda,363
falla,363
arrivederla,362
andarmene,362
scema,362
infelice,362
Bourne,361
tagliato,361
esistono,361
brucia,360
Monica,360
prestito,360
scuse,359
core,359
formaggio,359
cabina,359
impegno,359
traditore,359
affitto,358
risolvere,358
ingresso,358
cercavo,358
cazzi,358
assai,357
ditemi,357
scendo,357
Augusto,357
proprietà,356
venendo,356
mancato,356
piscina,356
farne,356
finora,356
apro,356
morendo,356
abituato,356
Diego,356
procuratore,356
modi,356
verrò,356
Rita,355
arrabbiare,355
fidati,355
cazzate,355
perdiamo,355
trovarlo,355
rabbia,355
Rocky,355
patente,355
tenete,354
sullo,354
passiamo,354
specchio,354
spiegato,354
romanzo,354
furto,354
pochino,354
ringraziare,354
perdo,354
svelto,353
farcela,353
Hey,353
impazzire,353
curiosità,353
vederci,353
sciocco,353
inizia,353
oggetto,352
conviene,352
debiti,352
Gennaro,352
occorre,351
scatola,351
ebreo,351
batte,351
nazionale,351
mortacci,351
ave,351
muoversi,351
usciamo,350
argomento,350
abbaia,350
mrs,350
fascista,350
Fred,349
peccati,349
conosciuti,349
costretto,349
medicina,349
comunista,349
ella,349
civile,349
ragazzini,349
mussolini,349
cae',349
troveremo,349
passaporto,348
fottuto,348
avermi,347
perte,347
sorte,347
franchi,347
specialmente,347
coda,346
dirgli,346
danni,346
Jiro,346
Domenico,346
Fabrizio,346
trattare,346
propria,346
fotografie,345
mezzi,345
azienda,345
crederci,344
dubbi,344
praticamente,344
incendio,344
saprà,344
pilota,344
profondo,344
pastore,343
media,343
spesa,343
accetto,343
regalato,343
rendere,343
monte,343
scrittore,342
of,342
ditta,342
alzare,342
valentina,342
brigadiere,341
Karen,341
sapesse,341
pensava,341
veleno,341
pianeta,341
materiale,341
carro,341
stammi,341
solamente,341
vergogni,341
neanch',340
sincero,340
epoca,340
chili,340
direttamente,340
contenti,340
vacanze,340
rompe,340
Lucy,340
potente,340
conoscenza,340
accusa,340
diretto,340
verita,339
istituto,339
vedevo,339
preparo,339
informazione,339
privata,339
alzi,339
diventando,339
entriamo,338
ripeto,338
starà,338
divano,338
regolare,338
segni,338
Shh,338
sistemato,338
Sst,338
lentamente,337
salvi,337
tram,337
volere,337
resistenza,337
contanti,337
it,337
labbra,336
stanze,336
andiamocene,336
equivoco,335
richiamo,335
nonostante,335
chiedono,335
caffe,335
termine,335
ideale,335
dirai,335
buttare,335
piero,335
peggiore,334
simili,334
lha,334
vestita,334
racconta,334
ferita,334
personalmente,334
Sally,334
cognome,334
temere,334
paziente,334
distanza,333
Ned,333
conoscevo,333
poliziotti,333
cercano,333
agenzia,333
drink,332
sl,332
eminenza,332
tono,332
abbandonato,332
tromba,332
abbi,332
benedetto,331
gridando,331
splendida,331
Hunt,331
togliti,331
Umberto,331
terreno,331
saro,331
divertimento,330
Ebbene,330
credono,330
costume,330
modello,329
totale,329
ebrei,329
qualcos',329
offerto,329
parlerò,329
Thomas,329
fiato,329
mangiate,329
sbaglia,329
stretto,328
sire,328
stupendo,328
portatelo,328
azioni,328
nascita,328
piani,328
Larry,328
scomparso,328
Paulie,328
May,328
tasse,327
Giacinto,327
conoscono,327
armadio,327
finirà,326
licenza,326
giurato,326
Sarah,326
politico,326
verranno,326
sparito,326
eccezionale,325
tedesca,325
canti,325
debba,325
penna,325
bandiera,325
Bill,325
guardano,325
piaccio,324
sport,324
schifoso,324
capite,324
offesa,324
taci,324
dormendo,324
bona,324
Adriana,324
bombe,324
pagina,324
energia,324
nota,324
avevate,323
vecchie,323
divorzio,323
originale,323
feste,323
lasciarlo,323
muoverti,322
rimango,322
istante,322
scorta,322
leri,322
fulmine,322
dolci,322
trovarti,322
architetto,322
privato,322
mobili,321
cin,321
servito,321
urlano,321
pura,321
andar,321
direbbe,321
poverina,321
quadri,321
giochiamo,321
desidero,320
Gino,320
vent',320
presso,320
conoscerti,320
canticchia,320
umani,320
sposarmi,320
essa,320
beato,320
appartiene,320
corridoio,319
bevete,319
ste,319
grasso,319
diverse,319
portarlo,319
tempesta,319
Claudia,319
beviamo,319
attori,319
urlo,318
cammino,318
Federico,318
uccisa,318
trovati,318
credito,317
pausa,317
fascisti,317
entrano,317
paesi,317
capitale,317
costruire,317
monsignore,317
perbacco,317
pallone,316
gridare,316
ê,316
pubblicità,316
cresciuto,316
piatti,316
sembrare,316
potreste,316
potevamo,316
becco,316
teste,316
omaggio,316
licenziato,315
dirmelo,315
sinistro,315
risulta,315
capitato,315
cancello,315
ultime,315
finiti,314
sofferto,314
furono,314
Ray,314
sentimento,314
preferisce,314
Martha,314
reso,314
quindici,314
follia,314
danza,313
passate,313
preoccupa,313
botte,313
esperto,313
distruggere,313
accendere,312
spingi,312
dirci,312
o.,312
dottoressa,312
sembro,312
copia,312
Susanna,312
brindisi,312
prendilo,311
dodici,311
prigioniero,311
fermata,311
Lello,311
grossi,311
legno,311
ufficiali,311
tutt',310
togli,310
chiamiamo,310
resistere,310
persa,310
fiero,309
incarico,309
troverà,309
preferisci,309
sottotitoli,309
condizione,309
perla,309
principio,309
uccide,309
sentono,308
pieni,308
mm,308
impara,308
cappotto,308
cifra,308
veloci,308
domando,307
nascondere,307
esagerato,307
cuoco,307
pipì,307
occupo,307
Washington,307
finchè,307
patto,307
emergenza,306
guadagnare,306
sistemare,306
soddisfazione,306
uccido,306
poveraccio,306
risultato,306
andavo,305
preghiera,305
bisognerebbe,305
miele,305
studi,304
tolga,304
leggero,304
Pierre,304
simpatica,304
esami,304
gi,304
puro,304
dannazione,303
andarsene,303
sparisci,303
segue,303
geme,303
interessano,303
scende,303
Elsa,302
prenderla,302
cacciato,302
attaccato,302
accompagni,302
Marie,302
dovevano,302
restiamo,302
vite,301
sedetevi,301
creare,301
riso,301
ambasciatore,301
nasce,300
fegato,300
orchestra,300
mossa,300
fermatevi,300
rilassati,300
svelti,300
offre,300
maestra,300
nervi,300
servire,300
prendendo,300
uccelli,300
protezione,300
brutti,299
dovessi,299
pio,299
giocando,299
criminale,299
documento,299
finisci,299
museo,299
trattato,299
seduti,298
india,298
brutte,298
rinunciare,298
soffre,298
avverto,298
Anthony,298
accetta,298
Nando,298
andartene,298
vidi,298
dava,297
sforzo,297
bagagli,297
vende,297
ambulanza,297
Edward,297
andrei,297
magia,297
voler,297
starai,297
piglia,297
trenta,297
comincio,296
diverte,296
emozione,296
dirglielo,296
tosse,296
mignotta,296
mancanza,296
sensibile,296
uccello,296
cantante,295
verdi,295
ricominciare,295
Bernie,295
schiaffo,295
Uffa,295
ruota,295
rovinare,295
bologna,295
ricca,295
milanese,295
arrestare,295
dimentica,295
Garibaldi,295
turco,295
prigionieri,294
rock,294
troverò,294
finto,294
bassa,294
analisi,294
rischi,294
toni,294
esistenza,294
infermiera,293
famosa,293
Ottavio,293
apra,293
salto,292
vous,292
tazza,292
orgoglio,292
tette,292
impronte,292
FC,292
VOClARE,292
commissariato,292
ovest,292
secco,292
pregare,292
serva,292
Milton,292
eccoti,292
statua,292
ignorante,291
chieda,291
automobile,291
svegli,291
imputato,291
Ferrari,291
stretta,291
spaventato,291
Fantozzi,291
gentiluomo,291
lacrime,291
je,291
feci,290
informato,290
romani,290
contadini,290
pesa,290
banco,290
girato,290
cristiano,290
minaccia,290
luglio,290
lasciarti,289
crema,289
spento,289
lontani,289
scopa,289
bicchieri,289
esterno,289
chiese,289
pittore,289
teoria,288
immaginavo,288
figlie,288
fanculo,288
facce,288
affrontare,288
Veronica,288
nudi,288
anime,288
auguro,288
riconosco,288
nascere,288
festeggiare,287
confuse,287
frate,287
ohi,287
intendi,287
uovo,287
Karli,287
motivi,287
fallito,287
limite,287
balle,287
battere,287
fidi,287
rombo,287
proibito,287
poesie,287
lontananza,286
unità,286
ascoltate,286
sociale,286
molla,286
vantaggio,286
legato,286
bè,286
soldo,286
Camilla,286
divertiti,286
troverai,286
gay,285
pesca,285
cima,285
Silvana,285
fatevi,285
camere,285
parere,285
spalla,285
uccisi,284
smetta,284
vacca,284
tal,284
poiché,284
cattivi,284
mondiale,284
scienza,284
meta,284
raccolto,284
gemiti,284
organizzato,284
cortile,283
lasciatelo,283
reverendo,283
divento,283
impresa,283
correte,283
Jean,283
scappata,283
Irene,283
restano,283
tratti,283
Alvaro,283
permettere,283
suppongo,283
preti,282
previsto,282
puttane,282
catena,282
russi,282
respirare,282
cardinale,282
cittadini,282
averne,282
sal,282
tornati,281
volesse,281
cultura,281
e.,281
topi,281
mademoiselle,280
consegna,280
pozzo,280
portalo,280
Anita,280
animo,280
mancava,279
cacciatore,279
accompagna,279
cambi,279
litigato,279
insegnante,279
man,279
cioccolato,279
esplosione,279
vuota,279
volante,279
Gemma,279
antico,279
nastro,279
spiacente,278
organizzazione,278
complicato,278
fatelo,278
topo,278
curva,278
coca,278
potremo,278
aerei,278
assicurazione,278
crudele,278
ripetere,278
sposarsi,278
dettagli,278
viviamo,278
Ignazio,277
continuate,277
adatto,277
tenuta,277
porterà,277
esserlo,277
giuria,277
tema,277
hannah,277
educazione,276
muoio,276
augusta,276
somiglia,276
armata,276
von,276
my,276
preoccupata,276
vorremmo,276
segretaria,275
piaciuta,275
moro,275
Moretti,275
paola,275
ricevere,275
metterti,275
liceo,275
buffone,275
debito,275
volume,274
argento,274
Saverio,274
aspettava,274
metterci,274
comanda,274
dando,274
cella,274
romantico,274
gradi,274
difendere,274
obiettivo,274
baciare,274
chiedermi,274
ali,273
Cristina,273
benedica,273
seno,273
impazzita,273
sufficiente,273
acque,273
straordinaria,273
fenomeno,273
delicata,272
Beatrice,272
cominci,272
volgare,272
cucinare,272
ottenuto,272
visitare,272
stupenda,272
daniele,272
pardon,272
perdi,272
vendo,271
riconoscere,271
fuma,271
sporca,271
greco,271
gomma,271
perdendo,271
concorso,271
gallina,271
go,271
Nadia,271
telegramma,271
Gabriella,271
armato,270
professione,270
Jerry,270
navi,270
cercava,270
ritrovato,270
andò,270
benedetta,270
strane,270
occupata,270
finestre,270
darci,270
prenderò,270
cittadino,270
frocio,270
convincere,270
misura,270
sacrificio,270
espressione,270
suora,269
tolgo,269
seguitemi,269
Ssh,269
pericolosa,269
farli,269
Richard,269
sessuale,269
potrete,268
dimostrare,268
tenda,268
fisico,268
Ferdinando,268
alcuna,268
cosí,268
dí,268
capi,268
odia,268
passano,267
improvvisamente,267
collegio,267
insistere,267
aula,267
vigile,267
Amedeo,267
Louis,267
chiamerò,266
gomme,266
Amalia,266
Zissou,266
progetti,266
fermate,266
Reich,266
sbagliare,266
servi,265
spezia,265
rete,265
fara,265
Todd,265
ambasciata,265
accorta,265
montagne,265
sfortuna,265
proteggere,265
onesta,264
ansia,264
buffo,264
settembre,264
noia,264
padrino,264
petrolio,264
somma,263
tempio,263
chance,263
conversazione,263
lamenti,263
grido,263
angeli,263
conosceva,263
prepara,263
allegra,263
rosse,263
biondo,263
lavare,263
dialogo,262
riconosci,262
calore,262
generoso,262
garage,262
pareva,262
fazzoletto,262
affascinante,262
Mattia,262
dille,262
starò,262
sirene,262
facci,262
repubblica,262
popolare,262
indagini,262
parecchio,261
comunisti,261
splendido,261
busta,261
centinaia,261
invitati,261
vittime,261
gentili,261
gelosia,261
mammina,261
infame,261
lega,260
avventura,260
